Region,Country,State/Province,City,Location Name,Screen AR,Digital Projector, max AR (Digital),Film Projector,Screen Dimensions,Commercial Films Shown,Venue Key,Chain,Website,Audio System,Address,Phone
Asia,China,,Shanghai,Shanghai Chuansha SFC Bailian & IMAX,,,,,,Yes,,,,,"4F, Bailian Shopping Mall, No.5398 Chuansha Rd, Pudong District",
Asia,China,,Shanghai,Shanghai City Omnijoi & IMAX,,,,,,Yes,,,,,"3-21, 3F, Block 1, Merchants Garden, No. 2069 Shuichan Road, Baoshan District",
Asia,China,,Shanghai,Shanghai Daning Aurora & IMAX,,,,,,Yes,,,,,"Building 1, No.777 Wanrong Rd.,Jingan District ",
Asia,China,,Shanghai,Shanghai Daning IMIX Park Hoyts & IMAX,,,,,,Yes,,,,,"3F, IMIX Park, No. 1111, Hutai Road, Jingan District",
Asia,China,,Shanghai,Shanghai Daning Jiuguang Hoyts & IMAX,,,,,,Yes,,,,,"L5, No.2188 Gonghe New Road, Jingan District",
Asia,China,,Shanghai,Shanghai Fengxian Powerlong Hengdian & IMAX,,,,,,Yes,,,,,"4F, Powerlong Plaza,  intersection of Hangnan Rd. and East Huancheng Rd., Fengxian District",
Asia,China,,Shanghai,Shanghai Jiangqiao Wanda & IMAX,,,,,,Yes,,,,,3F Wanda Plaza - Lane 1075 - 49 Jinshajiang Road - Jiading District,
Asia,China,,Shanghai,Shanghai Jinqiao The Mall SFC & IMAX,,,,,,Yes,,,,,"4F, The Mall, No.1882 Jingao Road, Pudong District",
Asia,China,,Shanghai,Shanghai Jiuting Bestar & IMAX,,,,,,Yes,,,,,"2F, Jiuting U Tiandi, No.178 Puhui Road, Jiuting County, Songjiang District",
Asia,China,,Shanghai,Shanghai L City HOYTS & IMAX,,,,,,Yes,,,,,"5th Floor, L City, 1155 Huan Ke Road",
Asia,China,,Shanghai,Shanghai LCM Palace & IMAX,,,,,,Yes,,,,,"4F, LCM, No. 2389-2 Zhangyang Road, Pudong New Area",
Asia,China,,Shanghai,Shanghai Lingang Wanda & IMAX,,,,,,Yes,,,,,"4th Floor, Lane 1209, Yunduan Rd, Nicheng Town, Pudong New Area",
Asia,China,,Shanghai,Shanghai Livat Hoyts & IMAX,,,,,,Yes,,,,,"L4, Shanghai Livat, No.788 JinZhong Road, Changning District ",
Asia,China,,Shanghai,Shanghai Livingsteel Stage Wanda & IMAX,,,,,,Yes,,,,,"508, 5F, No. 1569 Mudanjiang Road, Baoshan District ",
Asia,China,,Shanghai,Shanghai Longsheng Wanda & IMAX,,,,,,Yes,,,,,"3F, Longsheng Plaza, No. 3975 Dushi Rd. Minghang District",
Asia,China,,Shanghai,Shanghai Maqiao Wanda & IMAX,,,,,,Yes,,,,,"5F-A, Wanda Plaza, No. 121 Fuyan Road, Minhang District",
Asia,China,,Shanghai,Shanghai Oasis Mall Womei & IMAX,,,,,,Yes,,,,,"Room 6313-A, 3rd Floor, Building 6, Oasis Mall, Lane 99 Weidi Road, Dachang Town, Baoshan District",
Asia,China,,Shanghai,Shanghai Pujiang Wanda & IMAX,,,,,,Yes,,,,,"Room A, 4F, Wanda Plaza, No. 360, Yongyue Road, Minhang District",
Asia,China,,Shanghai,Shanghai Qianwan INCITY MEGA HOYTS & IMAX,,,,,,Yes,,,,,"HOYTS IMAX Cinema, Floors 4-5, Qianwan INCity MEGA, No. 388 Lianyou Road, Minhang District (Shop Units L422/L519)",
Asia,China,,Shanghai,Shanghai Qibao Vanke CGV & IMAX,,,,,,Yes,,,,,"Vanke Plaza, Intersection of Qixin Road and Caobao Road, Minhang District ",
Asia,China,,Shanghai,Shanghai Qingpu Wanda Mall Wanda & IMAX,,,,,,Yes,,,,,"4F, Area A, No. 1-45, Lane 1059, Dingshan Lake Avenue, Qingpu District",
Asia,China,,Shanghai,Shanghai Songjiang Wanda & IMAX,,,,,,Yes,,,,,4F 692 Guangfulin Road - Songjiang District,
Asia,China,,Shanghai,Shanghai Unicity CGV & IMAX,,,,,,Yes,,,,,"L3, Hongqiao Uniticy,  No.66，Lane 2229, Songze Avenue",
Asia,China,,Shanghai,Shanghai Unipark MAX Bona Palace & IMAX,,,,,,Yes,,,,,"L5039, 5th Floor, Unipark MAX, Lane 699, Lane 1, Tongchuan Road, Putuo District",
Asia,China,,Shanghai,Shanghai Wanda International Cinema IMAX,,,,,,Yes,,,,,3F Wanda Plaza - 58 Guo Bin Road - Yangpu District,
Asia,China,,Shanghai,Shanghai White Magnolia Plaza CGV & IMAX,,,,,,Yes,,,,,"3F, White Magnolia Plaza, No.588 East Changzhi Rd , Hongkou District",
Asia,China,,Shanghai,Shanghai XinTiandi Ruihong Hall of Sun Hoyts & IMAX,,,,,,Yes,,,,,"4F, Hall of Sun Plaza, Xintiandi Ruihong, 181 Ruihong Road",
Asia,China,,Shanghai,Shanghai Xuhui Greenland Binjiang SFC & IMAX,,,,,,Yes,,,,,"3F, Greenland Being Funny Mall, No.218 Kaibin Road, Xuhui District",
Asia,China,,Shanghai,Shanghai Yaohan SFC Bailian & IMAX,,,,,,Yes,,,,,"10F, 1st Yaohan, No 501 Zhangyang Road, Pudong District",
Asia,China,,Shanghai,Shanghai Yonghua & IMAX,,,,,,Yes,,,,,6F Grand Gateway Plaza - No. 1 Hongqiao Road - Xuhui District,
Asia,China,,Shanghai,Shanghai Zhoupu Wanda & IMAX,,,,,,Yes,,,,,4F Wanda Plaza - 518 Nianjiabang Road - Pudong New District,
Asia,China,,Shangqiu,Shangqiu Suiyang Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, Intersection of Beihai Rd and Guide Rd, Suiyang District",
Asia,China,,Shangrao,Shangrao Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.16 Guangxin Avenue, Xinzhou District ",
Asia,China,,Shantou,Shantou Chicony CGV & IMAX,,,,,,Yes,,,,,"4F, Chicony, Changping Rd, Longhu District",
Asia,China,,Shantou,Shantou Cinecity & IMAX,,,,,,Yes,,,,,"4-5F, Nanxinxinghui Lotus Center, No. 175  Dongxia Rd., Jinping District",
Asia,China,,Shantou,Shantou Jinping Wanda Plaza Wanda & IMAX,,,,,,Yes,,,,,"4-5F，175 Nanxinxing Huibee Center, Jinping District",
Asia,China,,"Shaoguan, Guangdong Province",Shaoguan DP & IMAX,,,,,,Yes,,,,,"Z301, Poly Plaza, 16 Baiwang Avenue, Wujiang District",
Asia,China,,Shaoxing,Shaoxing Keqiao Wanda & IMAX,,,,,,Yes,,,,,3F Wanda Plaza - 799 Qiantao Road - Keqiao County,
Asia,China,,Shaoxing,Shaoxing Lumiere & IMAX,,,,,,Yes,,,,,4F No. 777 South Jiefang Road - Yuecheng District,
Asia,China,,Shaoxing,Shaoxing Shangyu Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.399 North Chengshan Road, Gaotiexincheng, Shangyu",
Asia,China,,Shaoxing,Shaoxing Shengzhou Injoy Bestar & IMAX,,,,,,Yes,,,,,"4F,Injoy Plaza,No.666 Xingsheng Street",
Asia,China,,Shaoyang,Shaoyang Joy Centre Wanda & IMAX,,,,,,Yes,,,,,"4F, Joy Centre, Dongfeng Road, Shuangqing District",
Asia,China,,Shengzhou,Shaoxing Shengzhou Heyue Jinyi  & IMAX,,,,,,Yes,,,,,"4F, Building 3,Heyue Times Square,No.1888, Shuangta Road, Economic Development District",
Asia,China,,Shenyang,Shenyang Beiyi Wanda IMAX,,,,,,Yes,,,,,4F Wanda Plaza - Beiyi Road & Xinghua Street Crossing,
Asia,China,,Shenyang,Shenyang Tiexi Wanda & IMAX,,,,,,Yes,,,,,3F Wanda Square - South Hua Xin Road -Tie Xi District,
Asia,China,,"Shenyang, Liaoning Province",Shenyang Shenbei Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, Puchang Avenue, Shenbei New District",
Asia,China,,Shenzhen,Shenzhen 9 Square Lumiere & IMAX,,,,,,Yes,,,,,"Intersection of Zhenhua Rd. and Huafu Rd., Futian District",
Asia,China,,Shenzhen,Shenzhen Bantian Vanke Hoyts & IMAX,,,,,,Yes,,,,,"L5-02, 5/F, Bantian Vanke Plaza, Bantian Street, Longgang District",
Asia,China,,Shenzhen,Shenzhen Broadway & IMAX,,,,,,Yes,,,,,"No.SL562, L5, The MixC, Yuehai Street, Nanshan District ",
Asia,China,,Shenzhen,Shenzhen Buji MixC & IMAX,,,,,,Yes,,,,,"Shop L349/L427, the MixC, No. 02 Xiangge Rd, Buji Street, Longgang District",
Asia,China,,Shenzhen,Shenzhen C Future City Hoyts & IMAX,,,,,,Yes,,,,,"2nd Floor, 3rd Floor, 4th Floor 217, 319, 3M01, 401, RF01 Shops, No. 9283 Zhongzhou Binhai Commercial Center Phase I, No. 9283 Binhe Avenue, Shangsha Community, Shatou Street",
Asia,China,,Shenzhen,Shenzhen CINESKY & IMAX,,,,,,Yes,,,,,"L2-026, Area A, Horoy Uniworld, Longhua District ",
Asia,China,,Shenzhen,Shenzhen CINESKY ZONE C & IMAX,,,,,,Yes,,,,,"4th floor, Zone C, Uniworld, Renmin Road, Longhua District",
Asia,China,,Shenzhen,Shenzhen Centerville MH Mall OSGH & IMAX,,,,,,Yes,,,,,"No. 8, Golf Ave, Guangpei Community, Guanlan Sub-district Office, Longhua District",
Asia,China,,Shenzhen,Shenzhen Galaxy World - COCO Park & IMAX,,,,,,Yes,,,,,"4F, Galaxy World - COCO Park Shopping Mall, Wuhe Ave, Longgang District",
Asia,China,,Shenzhen,Shenzhen Guangming Wanda & IMAX,,,,,,Yes,,,,,"4F,Wanda Plaza,Guangming Ave & Guanguang Rd,Guangming Dist.",
Asia,China,,Shenzhen,Shenzhen Haiya Wanda & IMAX,,,,,,Yes,,,,,406 - 4F Haiya Mega Mall - No.1 Jianan Road - Baoan District,
Asia,China,,Shenzhen,Shenzhen Henggang Wan Zhong & IMAX,,,,,,Yes,,,,,"3F, Linheng Plaza,No.2999 Longgang Ave. Longgan District",
Asia,China,,Shenzhen,Shenzhen Hongfa Bao'an QCC & IMAX,,,,,,Yes,,,,,"L452 , 4th Floor, Hongfa Bao'an QCC, Intersection of Baoan Avenue and Haicheng Road, Baoan District",
Asia,China,,Shenzhen,Shenzhen Huigang Lumiere & IMAX,,,,,,Yes,,,,,"3F, No.1 3rd Shekougongye Road, Nanshan District",
Asia,China,,Shenzhen,Shenzhen InJoy OSGH & IMAX,,,,,,Yes,,,,,"4F, InJoy Mall, No. 126 Zhongkang Road, Futian District",
Asia,China,,Shenzhen,Shenzhen Liuhe City CF Qingrui & IMAX,,,,,,Yes,,,,,"3F, No.168 Shenshan Road, Longgang District",
Asia,China,,Shenzhen,Shenzhen Longgang Tian An MixC & IMAX,,,,,,Yes,,,,,"Shop 1168, Building 1, Tian An Cyber Park, No. 448 Huanggekeng Community Longcheng St., Longgang District",
Asia,China,,Shenzhen,Shenzhen Longgang Wanke CINESKY & IMAX,,,,,,Yes,,,,,"L3, Vanke Plaza, Longxiang Ave., Longcheng Street, Longgang District",
Asia,China,,Shenzhen,Shenzhen ONEMALL Wanda & IMAX,,,,,,Yes,,,,,"4F, ONEMALL, Haijing 2nd Rd, Haishan Street, Yantian District",
Asia,China,,Shenzhen,Shenzhen Yifang City CGV & IMAX,,,,,,Yes,,,,,"4F, Yifang City, No.99 Xinhu Road, Xinan Street, Baoan District",
Asia,China,,Shenzhen,Shenzhen Zhonghang Dreams On Hoyts & IMAX,,,,,,Yes,,,,,"4th Floor, Shenzhen Zhonghangcheng Dreams On Shopping Centre, No. 1 Zhonghang Road, Huaqiangbei Street, Futian District",
Asia,China,,Shenzhen,UA KK Mall & IMAX,,,,,,Yes,,,,,4F KK Mall - 5016 Shennan East Road - Luohu District,
Asia,China,,"Shenzhen, Guangdong",Shenzhen Baoan Keenstar Plaza Wanda & IMAX,,,,,,Yes,,,,,"2F, Keenstar Plaza, Xin’an Street, Baoan District",
Asia,China,,"Shenzhen, Guangdong Province",Shenzhen Huaqiao City CGV & IMAX,,,,,,Yes,,,,,"1F, Hall 3, Hongshan 6979 Plaza, Minzhi Street, Longhua District",
Asia,China,,"Shenzhen, Guangdong Province",Shenzhen Longgang Wanda & IMAX,,,,,,Yes,,,,,"No.4 Huanan 2nd Road, Longgang District",
Asia,China,,"Shenzhen, Guangdong Province",Shenzhen RAIL IN Hoyts & IMAX,,,,,,Yes,,,,,"Hoyts Cinema, L4, RAIL IN, Baishizhou Third Avenue, Nanshan District",
Asia,China,,Shijiazhuang,Shijiazhuang MixC & IMAX,,,,,,Yes,,,,,"L722, The MixC, No. 108 West Zhongshan Rd, Qiaoxi District",
Asia,China,,Shijiazhuang,Shijiazhuang Wanda Plaza & IMAX,,,,,,Yes,,,,,Wanda Plaza - Intersection of Jianhua Street & Huaian Road,
Asia,China,,Shishi,Shishi Shimao Wanda & IMAX,,,,,,Yes,,,,,"3F, Shimao Plaza, No.288 Shilong Road",
Asia,China,,Shiyan,Shiyan Wanda & IMAX,,,,,,Yes,,,,,"3F, Wanda Plaza, No.99 North Beijing Road, Zhangwan District",
Asia,China,,Shizuishan,Shizuishan Wanda & IMAX,,,,,,Yes,,,,,"3-4F, Entertainment Building, Wanda Plaza, No.27, Helanshan Rd, Dawukou District",
Asia,China,,Siping,Siping Ego Industrial Park Wanda & IMAX,,,,,,Yes,,,,,"3F, Zhicheng Central Square, Intersection of West Shiyuan Street and North Shiyuan Street, Tiexi District ",
Asia,China,,Siping,Siping Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.1268 Lishan Rd., Opposite Tiedong Plaza",
Asia,China,,Suihua,Suihua Wanda & IMAX,,,,,,Yes,,,,,"4F-1, Suihua Wanda Plaza, Cross of Kangzhuang Rd & Xinhua St, Beilin District, Heilongjiang",
Asia,China,,Suining,Suining Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, South Xianglin Road, Hedongxin District",
Asia,China,,Suqian,Suqian The Central Omnijoi & IMAX,,,,,,Yes,,,,,"6F, Central Store, No.92 Xingfu South Road",
Asia,China,,Suqian Shuyang,Shuyang The Central Omnijoi & IMAX,,,,,,Yes,,,,,"6F, The Central, No.33 Middle Renmin Road, Shuyang County",
Asia,China,,Suqian Shuyang,Shuyang Wanda & IMAX,,,,,,Yes,,,,,4F Wanda Plaza No.22 South Beijing Road Shuyang County,
Asia,China,,Suzhou,Eudemonia Blue Ocean IMAX,,,,,,Yes,,,,,9F - 219 Guangji Road South,
Asia,China,,Suzhou,"IMAX, Suzhou Science & Cultural Arts Centre",,,,,,Yes,,,,,"No.1, Guanfeng Street, Industrial Park District",
Asia,China,,Suzhou,Suzhou AEON Jinyi & IMAX,,,,,,Yes,,,,,"No.19 Chengji Rd, Gaoxin District",
Asia,China,,Suzhou,Suzhou Center CGV & IMAX,,,,,,Yes,,,,,"6F, Suzhou Center , Industrial Park District",
Asia,China,,Suzhou,Suzhou Emerald City Omnijoi & IMAX,,,,,,Yes,,,,,"436 Changjiang Rd, 4th Floor 2nd Phase Emerald City",
Asia,China,,Suzhou,Suzhou Joycity CGV & IMAX,,,,,,Yes,,,,,"5th Fl., No.1999, Yuyao Rd, Xiangcheng District",
Asia,China,,Suzhou,Suzhou Olympic Sports Centre Wanda & IMAX,,,,,,Yes,,,,,"G04, Olympic Sports Centre, No. 999, East Zhongxin Avenue, Suzhou Industrial Park, Wuzhong District",
Asia,China,,Suzhou,Suzhou Pingjiang Wanda & IMAX,,,,,,Yes,,,,,3F - A2 Wanda Plaza - No. 3188 Renmin Road - Pingjiang District,
Asia,China,,Suzhou,Suzhou SND Culture & Sports Centre Omnijoi & IMAX,,,,,,Yes,,,,,"No.999 Taihu Avenue, Gaoxin District",
Asia,China,,Suzhou,Suzhou Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, Cross of Fuxiao Avenue and Yinhe 3rd Road, Yongqiao District",
Asia,China,,Suzhou,Suzhou Wuzhong Wanda & IMAX,,,,,,Yes,,,,,"188 West Shihu Road, 4th Floor Wanda Plaza, Wuzhong District",
Asia,China,,Suzhou,Suzhou Xinhu Wanda & IMAX,,,,,,Yes,,,,,"Shop F419, 4F, Xinhu Plaza, West Jiangling Road, Wujiang District",
Asia,China,,"Suzhou, Jiangsu",Suzhou Xiangcheng Longfor Paradise Walk Xingguangjiaying & IMAX,,,,,,Yes,,,,,"6F, Longfor Paradise Walk, No. 1399 Xiangcheng Avenue, Xiangcheng District",
Asia,China,,"Suzhou, Jiangsu Province",Suzhou Zhonghui InCity & IMAX,,,,,,Yes,,,,,"No.1 Gate, Suzhou InCity, 12000 East Tai’hu Avenue, Wujiang District",
Asia,China,,"Suzhou, Kunshan",Kunshan MixC & IMAX,,,,,,Yes,,,,,"3F, MixC, No.1266 West Qianjin Road, Yushan Town",
Asia,China,,Tai'an,Taian Wanda & IMAX,,,,,,Yes,,,,,4F Tai'an Wanda Plaza - 566 Taishan Avenue - Taishan District,
Asia,China,,"Tai'an City, Shandong Province",Tai’an Pangoo Wanda & IMAX,,,,,,Yes,,,,,"3F, Pangoo Plaza, Dongyue Avenue,Taishan District",
Asia,China,,Taicang,Taicang Wanda & IMAX,,,,,,Yes,,,,,4F Wanda Plaza - 188 Shanghai East Road,
Asia,China,,"Taicang, Jiangsu",Taicang Huafa Omnijoi & IMAX,,,,,,Yes,,,,,"5F, Huafa Plaza, 8 Taiping New Road, Chengxiang District",
Asia,China,,Taixing,Taixing Wuyue Bestar & IMAX,,,,,,Yes,,,,,"Shop 4-1, Wuyue Plaza, No.199, North Gulou Rd, Jiangsu",
Asia,China,,Taiyuan,Taiyuan Bona Int'l Cineplex & IMAX,,,,,,Yes,,,,,6F Maoye Tiandi No.79 North Qinxian Street - Xiaodian District,
Asia,China,,Taiyuan,Taiyuan InCity CGV & IMAX,,,,,,Yes,,,,,"5010, 5F, Block1, Incity, No.99  Taiyu Road, Xiaodian District",
Asia,China,,Taiyuan,Taiyuan MixC & IMAX,,,,,,Yes,,,,,"L630, 6F, the MixC, No.5 Changxing Rd, Changfeng Business District, Wanbailin District ",
Asia,China,,"Taiyuan, Shanxi Province",Taiyuan Colorful City Wanda & IMAX,,,,,,Yes,,,,,"L5/L6,Colorful Shopping Center,No. 26 East Fudong St,Xinghauling Dist",
Asia,China,,Taizhou,Taizhou Jingkai Wanda & IMAX,,,,,,Yes,,,,,"4-5F, Wanda Plaza, No.799 Jingkai District",
Asia,China,,Taizhou,Taizhou Wanda Plaza & IMAX,,,,,,Yes,,,,,3F Wanda Plaza - 226 Jichuan East Road - Hailing District,
Asia,China,,Taizhou,Taizhou Wanjia Jinyi & IMAX,,,,,,Yes,,,,,"3-5F, No.9 West Yin'an Street, Ouchi Community, Luoyang Street, Luqiao District ",
Asia,China,,Taizhou,Taizhou Zhongsheng Wanda & IMAX,,,,,,Yes,,,,,"A-A701 Zhongsheng Plaza, No.508 Yinzuo Street, Luqiao District",
Asia,China,,"Taizhou, Jiangsu",Taizhou Sanshui Jinyi & IMAX,,,,,,Yes,,,,,"Sanshui Ave. & Daqing Rd., Jiangyan District",
Asia,China,,"Taizhou, Jiangsu Province",Taizhou Maoye World Omnijoi & IMAX,,,,,,Yes,,,,,"L5, Maoye World, No. 399, Nantong Road, Hailin District",
Asia,China,,Tangshan,Tangshan Wanda & IMAX,,,,,,Yes,,,,,"4F, Wenhua Road, Wanda Plaza, Lunan District",
Asia,China,,Tianjin,CGV Xingxing & IMAX,,,,,,Yes,,,,,"3F, No.29, East Shishang Road Taidai Plaza New Economic District",
Asia,China,,Tianjin,CGV Yujiabu & IMAX,,,,,,Yes,,,,,"1-6 F Baofeng Podium Bldg,Xinhua Rd.No3678,Free Trade Zone",
Asia,China,,Tianjin,Tianjin Dagang Jinyi & IMAX,,,,,,Yes,,,,,"5F, Zone A Yipin Shopping Mall, Century Avenue, Binhai District",
Asia,China,,Tianjin,Tianjin Hedong Wanda & IMAX,,,,,,Yes,,,,,5F Entertainment Building - Wanda Plaza - 53 Jinbin Avenue - Hedong District,
Asia,China,,Tianjin,Tianjin Jinyi Joy City & IMAX,,,,,,Yes,,,,,4F Joy City - 2 Nanmenwai Street - Nankai District,
Asia,China,,Tianjin,Tianjin MixC Wanying & IMAX,,,,,,Yes,,,,,"5F, Mixc, No.9 Leyuan Avenue, Hexi District",
Asia,China,,Tianjin,Tianjin Nongken Bona Cinema & IMAX,,,,,,Yes,,,,,Hall B - Tianjin Sports Center West Street of Binshui - Nankai District,
Asia,China,,Tianjin,Tianjin SM City Wanda & IMAX,,,,,,Yes,,,,,"F2-A2009 & F3-A3010 SM Tianjin Binhai City Plaza, No.168 Huanhe North Road",
Asia,China,,Tianjin,Tianjin Shehuishan Wanda & IMAX,,,,,,Yes,,,,,"3F, 4F, Bldg 2, Society Hill Plaza, No.321 Zhijing Road, Xiqing District",
Asia,China,,Tianjin,Tianjin Teemall SFC & IMAX,,,,,,Yes,,,,,"8F, Teemall Plaza, No.263 Heping Road, Xiaobailou Street, Heping District",
Asia,China,,"Tianshui, Gansu Provnice",Gansu Tianshui Qinzhou Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, 37 Minshan Road, Qinzhou District",
Asia,China,,Tongliao,Tongliao Wanda & IMAX,,,,,,Yes,,,,,"4F, Intersection of Xilamulun Street and Pingan Road, Keerqin District",
Asia,China,,Tongling,Tongling Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza , Shicheng Avenue Middle Section",
Asia,China,,Urumqi,Urumqi Dehui Wanda & IMAX,,,,,,Yes,,,,,"5F, 6F, Building E, No.688 Qitai Road, Saybagh District ",
Asia,China,,Urumqi,Urumqi Gaoxin Wanda & IMAX,,,,,,Yes,,,,,"3F, Wanda Plaza, No.668 North Changchun Rd, Xinshi District",
Asia,China,,Urumqi,Urumqi Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No.999 Xuanwuhu Road, Jingkai District",
Asia,China,,Weifang,Weifang Peace Plaza Heping & IMAX,,,,,,Yes,,,,,"Floor 4-5, Peace Plaza, 3555 Heping Road, Weicheng District",
Asia,China,,Weifang,Weifang Shouguang Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No. 1111, Xueyuan Rd, Shengcheng Street, Shouguang",
Asia,China,,Weifang,Weifang Wanda & IMAX,,,,,,Yes,,,,,4F Inzone Mall - 958 Yingfei Road - Intersection of East Shengli Street & Beihai Road - Kuiwen District,
Asia,China,,"Weihai City, Shandong Province",Weihai Huancui Wanda & IMAX,,,,,,Yes,,,,,"4th Floor, Wanda Plaza, No. 120 Xianguding Road",
Asia,China,,"Weihai, Shandong Province",Weihai Huafa Newland Omnijoi & IMAX,,,,,,Yes,,,,,"3F, Huafa Newland, 345 Binhai Road ",
Asia,China,,Weinan,Weinan Wanda & IMAX,,,,,,Yes,,,,,4F Weinan Wanda Plaza - Dongxing Street - Gaoxing District,
Asia,China,,Weiwu,Wuwei Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, No. 318 Yingbin Rd., Liangzhou District",
Asia,China,,Wenzhou,Wenzhou 5050 Shopping Mall Bona & IMAX,,,,,,Yes,,,,,"7F, 5050 Shopping Mall, No.235 Xiedu Blvd, Lucheng District",
Asia,China,,Wenzhou,Wenzhou Longwan Wanda & IMAX,,,,,,Yes,,,,,4-5F Wanda Plaza - 1188 Yongding Road / Yongzhong Street - Longwan District,
Asia,China,,Wenzhou,Wenzhou MixC Lumiere & IMAX,,,,,,Yes,,,,,"No.1001, Wenrui Avenue, Ouhai District",
Asia,China,,Wenzhou,Wenzhou Pingyang Wanda & IMAX,,,,,,Yes,,,,,3F Pingyang Wanda Plaza - Aojiang Town - Pingyang County,
Asia,China,,"Wenzhou, Zhejiang Province",Wenzhou InCity Bona Palace & IMAX,,,,,,Yes,,,,,"6th Fl., MEGA D29 Building, Wenzhou In City, No.333, Fudong Rd, Nanhui St, Lucheng District",
Asia,China,,Wuhai,Wuhai Wanda & IMAX,,,,,,Yes,,,,,"4F, Wanda Plaza, South Renmin Rd., Haibowan District",
Asia,China,,Wuhan,Wuhan Aeon Jinqiao CGV & IMAX,,,,,,Yes,,,,,"3F, AEON MALL, NO.15 Jinqiao Avenue",
Asia,China,,Wuhan,Wuhan Bona Int'l & IMAX,,,,,,Yes,,,,,"10-11th Floor, Luoyu Rd Luojia City, Hongshan District",
Asia,China,,Wuhan,Wuhan CGV & IMAX,,,,,,Yes,,,,,B301 - No. 809 Heping Street - Qingshan District,
Asia,China,,Wuhan,Wuhan Capitaland Xicheng CGV & IMAX,,,,,,Yes,,,,,"4F, Capitaland Mall, No.18 Jiefang Avenue, Qiaokou District",
Asia,China,,Wuhan,Wuhan Huiju Jinyi & IMAX,,,,,,Yes,,,,,4F Chagnyi Road No.1 Qiaokou District,
Asia,China,,Wuhan,Wuhan Jingkai Wanda Plaza & IMAX,,,,,,Yes,,,,,3F Wanda Plaza - 111 Dongfeng Avenue - Economic Development Zone,
Asia,China,,Wuhan,Wuhan Jinyi Cinema & IMAX,,,,,,Yes,,,,,5F Shopping Mall - 18  Xudong Street - Wuchang District,
Asia,China,,Wuhan,Wuhan Lingjiaohu Wanda & IMAX,,,,,,Yes,,,,,4F Lingjiaohu Wanda Plaza - 5 Tangjiadun Road - Jianghan District - Off West Xinhua Road,
Asia,China,,Wuhan,Wuhan Optic Valley Huayi Brothers & IMAX,,,,,,Yes,,,,,3F F1 Zone - Optic Valley - Guanshan Avenue No.519 - HongShan District,
Asia,China,,Wuhan,Wuhan Plaza 66 Broadway & IMAX,,,,,,Yes,,,,,"4F, Plaza 66, 668 Jinhan Avenue, Yankou District",
Asia,China,,Wuhan,Wuhan Renxin Broadway & IMAX,,,,,,Yes,,,,,"4th Fl, Renxinhui Business Ctr, No.58 Longyang St, Hanyang Dist.",
Asia,China,,"Wuhan, Hubei Province",Wuhan Aeon Mall CGV & IMAX,,,,,,Yes,,,,,"L3, CGV Cinema, Aeon Mall, No.1 Jinyintan Avenue, Jiangjunlu Street, Dongxihu District",
Asia,China,,"Wuhan, Hubei Province",Wuhan Dongxihu Wanda & IMAX,,,,,,Yes,,,,,"4th Floor, Wanda Plaza, Jinshan Avenue, Dongxihu District",
Asia,China,,"Wuhan, Hubei Province",Wuhan Optical Valley Joy City Jinyi & IMAX,,,,,,Yes,,,,,"5th Floor, Gaoxin Ave., Hongshan District",
Asia,China,,"Wuhan, Hubei Province",Wuhan Vanke Viviland CGV & IMAX,,,,,,Yes,,,,,"L4,CGV Cinema, Vanke Viviland, No. 187 Baishazhou Avenue, Hongshan District",
Asia,China,,"Wuhan, Hubei Province",Wuhan Wushang Dream Plaza Moore & IMAX,,,,,,Yes,,,,,"L6&L7, Building B, Wushang Dream Plaza, Wuluo Road, Wuchang District",
Asia,China,,"Wuhan, Hubei Province",Wuhan Yangluo Wanda & IMAX,,,,,,Yes,,,,,"3rd Fl., Yangluo Wanda Plaza, No.19, Chaibo Ave., Yangluo St, Xinzhou District",
Asia,China,,Wuhu,Wuhu Jinghu Wanda & IMAX,,,,,,Yes,,,,,4F Wanda Plaza - Zheshan Road East - Jinghu District,
Asia,China,,Wuhu,Wuhu Omnijoi & IMAX,,,,,,Yes,,,,,"5F, Zone B, Golden Eagle Mall, South Zhongshan Road, Yijiang District",
Asia,China,,Wuxi,Wuxi Guangmei Jinyi & IMAX,,,,,,Yes,,,,,4F HuiJu Shopping Center - 3 Middle Tuanjie Road - Xishan District,
Asia,China,,Wuxi,Wuxi Harmony City Big World & IMAX,,,,,,Yes,,,,,"4th Floor, Yuanrong Commercial Plaza, No. 262 Xicheng Road, Liangxi District",
